NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr8_hap1_hsa10,mPanTro3#2#chr8_hap2_hsa10,8,142000001,143000000,1000000,0.000000,0.000000,0.001497,0.998503,0.001429,0.998571
mPanTro3#1#chr8_hap1_hsa10,mPanTro3#2#chr8_hap2_hsa10,8,143000001,144000000,1000000,0.000000,0.000000,0.002670,0.997330,0.001302,0.998698
mPanTro3#1#chr8_hap1_hsa10,mPanTro3#2#chr8_hap2_hsa10,8,144000001,145000000,1000000,0.000000,0.000000,0.012406,0.987594,0.002480,0.997520
mPanTro3#1#chr8_hap1_hsa10,mPanTro3#2#chr8_hap2_hsa10,8,145000001,146000000,1000000,0.000000,0.000000,0.041535,0.958465,0.002137,0.997863
mPanTro3#1#chr8_hap1_hsa10,mPanTro3#2#chr8_hap2_hsa10,8,146000001,147000000,288486,0.000000,0.000000,0.709300,0.290700,0.001383,0.998617
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,1,1000000,1000000,0.000000,0.000000,0.051163,0.948837,0.000422,0.999578
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,1000001,2000000,1000000,0.000000,0.000000,0.014657,0.985343,0.000861,0.999139
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,2000001,3000000,1000000,0.000000,0.000000,0.066162,0.933838,0.000509,0.999491
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,3000001,4000000,1000000,0.000000,0.000000,0.080812,0.919188,0.000335,0.999665
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,4000001,5000000,1000000,0.000000,0.000000,0.011822,0.988178,0.002493,0.997507
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,5000001,6000000,1000000,0.000000,0.000000,0.007332,0.992668,0.001306,0.998694
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,6000001,7000000,1000000,0.000000,0.000000,0.000578,0.999422,0.000744,0.999256
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,7000001,8000000,1000000,0.000000,0.000000,0.002470,0.997530,0.002052,0.997948
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,8000001,9000000,1000000,0.000000,0.000000,0.064834,0.935166,0.003017,0.996983
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,9000001,10000000,1000000,0.000000,0.000000,0.001179,0.998821,0.001356,0.998644
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,10000001,11000000,1000000,0.000000,0.000000,0.001473,0.998527,0.001234,0.998766
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,11000001,12000000,1000000,0.000000,0.000000,0.006585,0.993415,0.000970,0.999030
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,12000001,13000000,1000000,0.000000,0.000000,0.004149,0.995851,0.001050,0.998950
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,13000001,14000000,1000000,0.000000,0.000000,0.004649,0.995351,0.001109,0.998891
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,14000001,15000000,1000000,0.000000,0.000000,0.000507,0.999493,0.000752,0.999248
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,15000001,16000000,1000000,0.000000,0.000000,0.001085,0.998915,0.001352,0.998648
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,16000001,17000000,1000000,0.000000,0.000000,0.001360,0.998640,0.000728,0.999272
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,17000001,18000000,1000000,0.000000,0.000000,0.000248,0.999752,0.000554,0.999446
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,18000001,19000000,1000000,0.000000,0.000000,0.006844,0.993156,0.001109,0.998891
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,19000001,20000000,1000000,0.000000,0.000000,0.000783,0.999217,0.000930,0.999070
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,20000001,21000000,1000000,0.000000,0.000000,0.006286,0.993714,0.000747,0.999253
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,21000001,22000000,1000000,0.000000,0.000000,0.000783,0.999217,0.000853,0.999147
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,22000001,23000000,1000000,0.000000,0.000000,0.000394,0.999606,0.000493,0.999507
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,23000001,24000000,1000000,0.000000,0.000000,0.000298,0.999702,0.000770,0.999230
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,24000001,25000000,1000000,0.000000,0.000000,0.001647,0.998353,0.000814,0.999186
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,25000001,26000000,1000000,0.000000,0.000000,0.000461,0.999539,0.000851,0.999149
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,26000001,27000000,1000000,0.000000,0.000000,0.000408,0.999592,0.000734,0.999266
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,27000001,28000000,1000000,0.000000,0.000000,0.003728,0.996272,0.001001,0.998999
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,28000001,29000000,1000000,0.000000,0.000000,0.000996,0.999004,0.001279,0.998721
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,29000001,30000000,1000000,0.000000,0.000000,0.000320,0.999680,0.000784,0.999216
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,30000001,31000000,1000000,0.000000,0.000000,0.000931,0.999069,0.000710,0.999290
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,31000001,32000000,1000000,0.000000,0.000000,0.000406,0.999594,0.000969,0.999031
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,32000001,33000000,1000000,0.000000,0.000000,0.000446,0.999554,0.000948,0.999052
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,33000001,34000000,1000000,0.000000,0.000000,0.000674,0.999326,0.000847,0.999153
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,34000001,35000000,1000000,0.000000,0.000000,0.000213,0.999787,0.000407,0.999593
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,35000001,36000000,1000000,0.000000,0.000000,0.000158,0.999842,0.000269,0.999731
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,36000001,37000000,1000000,0.000000,0.000000,0.000739,0.999261,0.000760,0.999240
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,37000001,38000000,1000000,0.000000,0.000000,0.001338,0.998662,0.000703,0.999297
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,38000001,39000000,1000000,0.000000,0.000000,0.000427,0.999573,0.000636,0.999364
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,39000001,40000000,1000000,0.000000,0.000000,0.000311,0.999689,0.000652,0.999348
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,40000001,41000000,1000000,0.000000,0.000000,0.000832,0.999168,0.000616,0.999384
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,41000001,42000000,1000000,0.000000,0.000000,0.000885,0.999115,0.000702,0.999298
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,42000001,43000000,1000000,0.000000,0.000000,0.000373,0.999627,0.001054,0.998946
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,43000001,44000000,1000000,0.000000,0.000000,0.026798,0.973202,0.000868,0.999132
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,44000001,45000000,1000000,0.000000,0.000000,0.040188,0.959812,0.001102,0.998898
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,45000001,46000000,1000000,0.000000,0.000000,0.000658,0.999342,0.001304,0.998696
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,46000001,47000000,1000000,0.000000,0.000000,0.000096,0.999904,0.000261,0.999739
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,47000001,48000000,1000000,0.000000,0.000000,0.008433,0.991567,0.001054,0.998946
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,48000001,49000000,1000000,0.000000,0.000000,0.001008,0.998992,0.000845,0.999155
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,49000001,50000000,1000000,0.000000,0.000000,0.000260,0.999740,0.000435,0.999565
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,50000001,51000000,1000000,0.000000,0.000000,0.000165,0.999835,0.000141,0.999859
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,51000001,52000000,1000000,0.000000,0.000000,0.000490,0.999510,0.000485,0.999515
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,52000001,53000000,1000000,0.000000,0.000000,0.000105,0.999895,0.000172,0.999828
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,53000001,54000000,1000000,0.000000,0.000000,0.000755,0.999245,0.000768,0.999232
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,54000001,55000000,1000000,0.000000,0.000000,0.258939,0.741061,0.022237,0.977763
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,55000001,56000000,1000000,0.000000,0.000000,0.664267,0.335733,0.031570,0.968430
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,56000001,57000000,1000000,0.000000,0.000000,0.279977,0.720023,0.004754,0.995246
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,57000001,58000000,1000000,0.000000,0.000000,0.004752,0.995248,0.000462,0.999538
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,58000001,59000000,1000000,0.000000,0.000000,0.001443,0.998557,0.001318,0.998682
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,59000001,60000000,1000000,0.000000,0.000000,0.000955,0.999045,0.001417,0.998583
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,60000001,61000000,1000000,0.000000,0.000000,0.000609,0.999391,0.000907,0.999093
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,61000001,62000000,1000000,0.000000,0.000000,0.008891,0.991109,0.001715,0.998285
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,62000001,63000000,1000000,0.000000,0.000000,0.001075,0.998925,0.001200,0.998800
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,63000001,64000000,1000000,0.000000,0.000000,0.000590,0.999410,0.000806,0.999194
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,64000001,65000000,1000000,0.000000,0.000000,0.000870,0.999130,0.000474,0.999526
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,65000001,66000000,1000000,0.000000,0.000000,0.002232,0.997768,0.000451,0.999549
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,66000001,67000000,1000000,0.000000,0.000000,0.000405,0.999595,0.000452,0.999548
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,67000001,68000000,1000000,0.000000,0.000000,0.003644,0.996356,0.000534,0.999466
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,68000001,69000000,1000000,0.000000,0.000000,0.002991,0.997009,0.000412,0.999588
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,69000001,70000000,1000000,0.000000,0.000000,0.000381,0.999619,0.000487,0.999513
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,70000001,71000000,1000000,0.000000,0.000000,0.000802,0.999198,0.001001,0.998999
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,71000001,72000000,1000000,0.000000,0.000000,0.001218,0.998782,0.000846,0.999154
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,72000001,73000000,1000000,0.000000,0.000000,0.000893,0.999107,0.000600,0.999400
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,73000001,74000000,1000000,0.000000,0.000000,0.000087,0.999913,0.000077,0.999923
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,74000001,75000000,1000000,0.000000,0.000000,0.000197,0.999803,0.000264,0.999736
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,75000001,76000000,1000000,0.000000,0.000000,0.000955,0.999045,0.000813,0.999187
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,76000001,77000000,1000000,0.000000,0.000000,0.006694,0.993306,0.000977,0.999023
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,77000001,78000000,1000000,0.000000,0.000000,0.000085,0.999915,0.000208,0.999792
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,78000001,79000000,1000000,0.000000,0.000000,0.000337,0.999663,0.000503,0.999497
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,79000001,80000000,1000000,0.000000,0.000000,0.000430,0.999570,0.000413,0.999587
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,80000001,81000000,1000000,0.000000,0.000000,0.001525,0.998475,0.000463,0.999537
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,81000001,82000000,1000000,0.000000,0.000000,0.000562,0.999438,0.001202,0.998798
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,82000001,83000000,1000000,0.000000,0.000000,0.002487,0.997513,0.001337,0.998663
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,83000001,84000000,1000000,0.000000,0.000000,0.000614,0.999386,0.001323,0.998677
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,84000001,85000000,1000000,0.000000,0.000000,0.000440,0.999560,0.001021,0.998979
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,85000001,86000000,1000000,0.000000,0.000000,0.000182,0.999818,0.000401,0.999599
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,86000001,87000000,1000000,0.000000,0.000000,0.001062,0.998938,0.000847,0.999153
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,87000001,88000000,1000000,0.000000,0.000000,0.000259,0.999741,0.000810,0.999190
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,88000001,89000000,1000000,0.000000,0.000000,0.000443,0.999557,0.000866,0.999134
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,89000001,90000000,1000000,0.000000,0.000000,0.002645,0.997355,0.001247,0.998753
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,90000001,91000000,1000000,0.000000,0.000000,0.002492,0.997508,0.001489,0.998511
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,91000001,92000000,1000000,0.000000,0.000000,0.003088,0.996912,0.001868,0.998132
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,92000001,93000000,1000000,0.000000,0.000000,0.015851,0.984149,0.001657,0.998343
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,93000001,94000000,1000000,0.000000,0.000000,0.000576,0.999424,0.000943,0.999057
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,94000001,95000000,1000000,0.000000,0.000000,0.000609,0.999391,0.001173,0.998827
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,95000001,96000000,1000000,0.000000,0.000000,0.000219,0.999781,0.000277,0.999723
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,96000001,97000000,1000000,0.000000,0.000000,0.000174,0.999826,0.000480,0.999520
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,97000001,98000000,1000000,0.000000,0.000000,0.000912,0.999088,0.000480,0.999520
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,98000001,99000000,1000000,0.000000,0.000000,0.002303,0.997697,0.001321,0.998679
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,99000001,100000000,1000000,0.000000,0.000000,0.000417,0.999583,0.000881,0.999119
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,100000001,101000000,1000000,0.000000,0.000000,0.001005,0.998995,0.001520,0.998480
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,101000001,102000000,1000000,0.000000,0.000000,0.000456,0.999544,0.000965,0.999035
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,102000001,103000000,1000000,0.000000,0.000000,0.000399,0.999601,0.000691,0.999309
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,103000001,104000000,1000000,0.000000,0.000000,0.000508,0.999492,0.000637,0.999363
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,104000001,105000000,1000000,0.000000,0.000000,0.000513,0.999487,0.000767,0.999233
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,105000001,106000000,1000000,0.000000,0.000000,0.000401,0.999599,0.000816,0.999184
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,106000001,107000000,1000000,0.000000,0.000000,0.001884,0.998116,0.000795,0.999205
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,107000001,108000000,1000000,0.000000,0.000000,0.000351,0.999649,0.000742,0.999258
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,108000001,109000000,1000000,0.000000,0.000000,0.000437,0.999563,0.000909,0.999091
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,109000001,110000000,1000000,0.000000,0.000000,0.000809,0.999191,0.001109,0.998891
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,110000001,111000000,1000000,0.000000,0.000000,0.001676,0.998324,0.002073,0.997927
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,111000001,112000000,1000000,0.000000,0.000000,0.006514,0.993486,0.000736,0.999264
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,112000001,113000000,1000000,0.000000,0.000000,0.000436,0.999564,0.000654,0.999346
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,113000001,114000000,1000000,0.000000,0.000000,0.000442,0.999558,0.000780,0.999220
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,114000001,115000000,1000000,0.000000,0.000000,0.000710,0.999290,0.000819,0.999181
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,115000001,116000000,1000000,0.000000,0.000000,0.000517,0.999483,0.000353,0.999647
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,116000001,117000000,1000000,0.000000,0.000000,0.000561,0.999439,0.000696,0.999304
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,117000001,118000000,1000000,0.000000,0.000000,0.004737,0.995263,0.000846,0.999154
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,118000001,119000000,1000000,0.000000,0.000000,0.000705,0.999295,0.001023,0.998977
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,119000001,120000000,1000000,0.000000,0.000000,0.000218,0.999782,0.000359,0.999641
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,120000001,121000000,1000000,0.000000,0.000000,0.000076,0.999924,0.000103,0.999897
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,121000001,122000000,1000000,0.000000,0.000000,0.001728,0.998272,0.000385,0.999615
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,122000001,123000000,1000000,0.000000,0.000000,0.000519,0.999481,0.000884,0.999116
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,123000001,124000000,1000000,0.000000,0.000000,0.002825,0.997175,0.000585,0.999415
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,124000001,125000000,1000000,0.000000,0.000000,0.000664,0.999336,0.001112,0.998888
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,125000001,126000000,1000000,0.000000,0.000000,0.000647,0.999353,0.000878,0.999122
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,126000001,127000000,1000000,0.000000,0.000000,0.000645,0.999355,0.000812,0.999188
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,127000001,128000000,1000000,0.000000,0.000000,0.000478,0.999522,0.000893,0.999107
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,128000001,129000000,1000000,0.000000,0.000000,0.001564,0.998436,0.001300,0.998700
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,129000001,130000000,1000000,0.000000,0.000000,0.000634,0.999366,0.001404,0.998596
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,130000001,131000000,1000000,0.000000,0.000000,0.000766,0.999234,0.000854,0.999146
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,131000001,132000000,1000000,0.000000,0.000000,0.000750,0.999250,0.000952,0.999048
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,132000001,133000000,1000000,0.000000,0.000000,0.000335,0.999665,0.000576,0.999424
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,133000001,134000000,1000000,0.000000,0.000000,0.000752,0.999248,0.001196,0.998804
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,134000001,135000000,1000000,0.000000,0.000000,0.000461,0.999539,0.001066,0.998934
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,135000001,136000000,1000000,0.000000,0.000000,0.002952,0.997048,0.001120,0.998880
mPanTro3#1#chr9_hap1_hsa11,mPanTro3#2#chr9_hap2_hsa11,9,136000001,137000000,991367,0.000000,0.000000,0.003950,0.996050,0.000906,0.999094
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,1,1000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,1000001,2000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,2000001,3000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,3000001,4000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,4000001,5000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,5000001,6000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,6000001,7000000,1000000,0.000000,0.000000,0.860961,0.139039,0.001518,0.998482
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,7000001,8000000,1000000,0.000000,0.000000,0.002462,0.997538,0.001445,0.998555
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,8000001,9000000,1000000,0.000000,0.000000,0.003517,0.996483,0.001692,0.998308
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,9000001,10000000,1000000,0.000000,0.000000,0.000867,0.999133,0.001101,0.998899
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,10000001,11000000,1000000,0.000000,0.000000,0.003412,0.996588,0.001219,0.998781
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,11000001,12000000,1000000,0.000000,0.000000,0.000271,0.999729,0.000432,0.999568
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,12000001,13000000,1000000,0.000000,0.000000,0.000988,0.999012,0.001087,0.998913
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,13000001,14000000,1000000,0.000000,0.000000,0.000705,0.999295,0.000643,0.999357
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,14000001,15000000,1000000,0.000000,0.000000,0.002294,0.997706,0.000718,0.999282
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,15000001,16000000,1000000,0.000000,0.000000,0.008285,0.991715,0.001483,0.998517
