NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,75000001,76000000,1000000,0.000000,0.000000,0.000919,0.999081,0.000703,0.999297
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,76000001,77000000,1000000,0.000000,0.000000,0.000524,0.999476,0.000350,0.999650
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,77000001,78000000,1000000,0.000000,0.000000,0.001751,0.998249,0.001717,0.998283
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,78000001,79000000,1000000,0.000000,0.000000,0.001257,0.998743,0.001083,0.998917
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,79000001,80000000,1000000,0.000000,0.000000,0.001127,0.998873,0.001173,0.998827
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,80000001,81000000,1000000,0.000000,0.000000,0.000320,0.999680,0.000756,0.999244
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,81000001,82000000,1000000,0.000000,0.000000,0.000460,0.999540,0.000841,0.999159
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,82000001,83000000,1000000,0.000000,0.000000,0.001951,0.998049,0.000815,0.999185
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,83000001,84000000,1000000,0.000000,0.000000,0.000850,0.999150,0.001083,0.998917
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,84000001,85000000,1000000,0.000000,0.000000,0.001289,0.998711,0.001308,0.998692
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,85000001,86000000,1000000,0.000000,0.000000,0.001366,0.998634,0.001090,0.998910
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,86000001,87000000,1000000,0.000000,0.000000,0.001163,0.998837,0.000984,0.999016
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,87000001,88000000,1000000,0.000000,0.000000,0.000290,0.999710,0.000595,0.999405
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,88000001,89000000,1000000,0.000000,0.000000,0.000206,0.999794,0.000378,0.999622
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,89000001,90000000,1000000,0.000000,0.000000,0.004295,0.995705,0.000574,0.999426
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,90000001,91000000,1000000,0.000000,0.000000,0.000493,0.999507,0.000814,0.999186
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,91000001,92000000,1000000,0.000000,0.000000,0.000367,0.999633,0.000875,0.999125
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,92000001,93000000,1000000,0.000000,0.000000,0.000502,0.999498,0.000733,0.999267
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,93000001,94000000,1000000,0.000000,0.000000,0.000645,0.999355,0.000720,0.999280
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,94000001,95000000,1000000,0.000000,0.000000,0.005300,0.994700,0.000712,0.999288
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,95000001,96000000,1000000,0.000000,0.000000,0.000688,0.999312,0.000728,0.999272
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,96000001,97000000,1000000,0.000000,0.000000,0.000921,0.999079,0.000703,0.999297
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,97000001,98000000,1000000,0.000000,0.000000,0.000165,0.999835,0.000249,0.999751
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,98000001,99000000,1000000,0.000000,0.000000,0.000414,0.999586,0.000855,0.999145
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,99000001,100000000,1000000,0.000000,0.000000,0.000685,0.999315,0.000553,0.999447
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,100000001,101000000,1000000,0.000000,0.000000,0.001580,0.998420,0.000233,0.999767
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,101000001,102000000,1000000,0.000000,0.000000,0.003980,0.996020,0.000528,0.999472
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,102000001,103000000,1000000,0.000000,0.000000,0.013636,0.986364,0.000960,0.999040
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,103000001,104000000,1000000,0.000000,0.000000,0.140428,0.859572,0.000699,0.999301
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,104000001,105000000,1000000,0.000000,0.000000,0.054257,0.945743,0.000630,0.999370
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,105000001,106000000,1000000,0.000000,0.000000,0.000536,0.999464,0.001228,0.998772
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,106000001,107000000,1000000,0.000000,0.000000,0.002169,0.997831,0.000756,0.999244
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,107000001,108000000,1000000,0.000000,0.000000,0.001927,0.998073,0.001080,0.998920
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,108000001,109000000,1000000,0.000000,0.000000,0.000473,0.999527,0.000775,0.999225
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,109000001,110000000,1000000,0.000000,0.000000,0.000865,0.999135,0.001002,0.998998
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,110000001,111000000,1000000,0.000000,0.000000,0.000414,0.999586,0.000589,0.999411
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,111000001,112000000,1000000,0.000000,0.000000,0.000884,0.999116,0.001167,0.998833
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,112000001,113000000,1000000,0.000000,0.000000,0.000148,0.999852,0.000347,0.999653
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,113000001,114000000,1000000,0.000000,0.000000,0.000290,0.999710,0.000469,0.999531
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,114000001,115000000,1000000,0.000000,0.000000,0.000790,0.999210,0.000754,0.999246
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,115000001,116000000,1000000,0.000000,0.000000,0.000274,0.999726,0.000313,0.999687
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,116000001,117000000,1000000,0.000000,0.000000,0.000499,0.999501,0.000788,0.999212
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,117000001,118000000,1000000,0.000000,0.000000,0.000160,0.999840,0.000239,0.999761
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,118000001,119000000,1000000,0.000000,0.000000,0.000817,0.999183,0.000709,0.999291
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,119000001,120000000,1000000,0.000000,0.000000,0.000872,0.999128,0.000777,0.999223
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,120000001,121000000,1000000,0.000000,0.000000,0.000326,0.999674,0.000598,0.999402
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,121000001,122000000,1000000,0.000000,0.000000,0.000109,0.999891,0.000166,0.999834
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,122000001,123000000,1000000,0.000000,0.000000,0.000211,0.999789,0.000480,0.999520
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,123000001,124000000,1000000,0.000000,0.000000,0.000661,0.999339,0.000944,0.999056
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,124000001,125000000,1000000,0.000000,0.000000,0.000340,0.999660,0.000670,0.999330
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,125000001,126000000,1000000,0.000000,0.000000,0.001216,0.998784,0.001080,0.998920
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,126000001,127000000,1000000,0.000000,0.000000,0.000161,0.999839,0.000528,0.999472
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,127000001,128000000,1000000,0.000000,0.000000,0.000361,0.999639,0.000502,0.999498
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,128000001,129000000,1000000,0.000000,0.000000,0.000876,0.999124,0.000736,0.999264
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,129000001,130000000,1000000,0.000000,0.000000,0.000590,0.999410,0.000739,0.999261
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,130000001,131000000,1000000,0.000000,0.000000,0.001461,0.998539,0.000990,0.999010
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,131000001,132000000,1000000,0.000000,0.000000,0.000369,0.999631,0.000601,0.999399
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,132000001,133000000,1000000,0.000000,0.000000,0.000641,0.999359,0.000842,0.999158
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,133000001,134000000,1000000,0.000000,0.000000,0.001103,0.998897,0.001091,0.998909
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,134000001,135000000,1000000,0.000000,0.000000,0.000535,0.999465,0.000344,0.999656
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,135000001,136000000,1000000,0.000000,0.000000,0.013848,0.986152,0.000829,0.999171
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,136000001,137000000,1000000,0.000000,0.000000,0.000496,0.999504,0.000826,0.999174
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,137000001,138000000,1000000,0.000000,0.000000,0.001211,0.998789,0.001203,0.998797
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,138000001,139000000,1000000,0.000000,0.000000,0.000447,0.999553,0.000725,0.999275
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,139000001,140000000,1000000,0.000000,0.000000,0.000406,0.999594,0.000606,0.999394
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,140000001,141000000,1000000,0.000000,0.000000,0.000736,0.999264,0.001001,0.998999
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,141000001,142000000,1000000,0.000000,0.000000,0.001182,0.998818,0.000873,0.999127
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,142000001,143000000,1000000,0.000000,0.000000,0.001244,0.998756,0.000734,0.999266
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,143000001,144000000,1000000,0.000000,0.000000,0.000354,0.999646,0.000861,0.999139
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,144000001,145000000,1000000,0.000000,0.000000,0.011428,0.988572,0.000687,0.999313
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,145000001,146000000,1000000,0.000000,0.000000,0.004286,0.995714,0.001161,0.998839
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,146000001,147000000,1000000,0.000000,0.000000,0.000955,0.999045,0.001140,0.998860
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,147000001,148000000,1000000,0.000000,0.000000,0.000346,0.999654,0.001003,0.998997
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,148000001,149000000,1000000,0.000000,0.000000,0.001039,0.998961,0.000870,0.999130
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,149000001,150000000,1000000,0.000000,0.000000,0.001005,0.998995,0.001573,0.998427
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,150000001,151000000,1000000,0.000000,0.000000,0.001292,0.998708,0.000831,0.999169
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,151000001,152000000,1000000,0.000000,0.000000,0.001857,0.998143,0.001028,0.998972
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,152000001,153000000,1000000,0.000000,0.000000,0.001873,0.998127,0.001594,0.998406
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,153000001,154000000,1000000,0.000000,0.000000,0.000557,0.999443,0.000845,0.999155
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,154000001,155000000,1000000,0.000000,0.000000,0.001107,0.998893,0.001039,0.998961
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,155000001,156000000,1000000,0.000000,0.000000,0.000989,0.999011,0.000815,0.999185
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,156000001,157000000,1000000,0.000000,0.000000,0.001600,0.998400,0.001743,0.998257
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,157000001,158000000,1000000,0.000000,0.000000,0.001959,0.998041,0.001453,0.998547
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,158000001,159000000,1000000,0.000000,0.000000,0.000511,0.999489,0.000530,0.999470
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,159000001,160000000,1000000,0.000000,0.000000,0.039667,0.960333,0.003250,0.996750
hg002#M#chr7_MATERNAL,hg002#P#chr7_PATERNAL,7,160000001,161000000,955131,0.000000,0.000000,0.009743,0.990257,0.001770,0.998230
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,1,1000000,1000000,0.000000,0.000000,0.008582,0.991418,0.001224,0.998776
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,1000001,2000000,1000000,0.000000,0.000000,0.011741,0.988259,0.002757,0.997243
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,2000001,3000000,1000000,0.000000,0.000000,0.011757,0.988243,0.002050,0.997950
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,3000001,4000000,1000000,0.000000,0.000000,0.001471,0.998529,0.002492,0.997508
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,4000001,5000000,1000000,0.000000,0.000000,0.000983,0.999017,0.002164,0.997836
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,5000001,6000000,1000000,0.000000,0.000000,0.000864,0.999136,0.002069,0.997931
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,6000001,7000000,1000000,0.000000,0.000000,0.002710,0.997290,0.002401,0.997599
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,7000001,8000000,1000000,0.000000,0.000000,0.166186,0.833814,0.003503,0.996497
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,8000001,9000000,1000000,0.000000,0.000000,0.001891,0.998109,0.001602,0.998398
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,9000001,10000000,1000000,0.000000,0.000000,0.001640,0.998360,0.001336,0.998664
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,10000001,11000000,1000000,0.000000,0.000000,0.002347,0.997653,0.001596,0.998404
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,11000001,12000000,1000000,0.000000,0.000000,0.093109,0.906891,0.002472,0.997528
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,12000001,13000000,1000000,0.000000,0.000000,0.078713,0.921287,0.001629,0.998371
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,13000001,14000000,1000000,0.000000,0.000000,0.000912,0.999088,0.002407,0.997593
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,14000001,15000000,1000000,0.000000,0.000000,0.000573,0.999427,0.001838,0.998162
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,15000001,16000000,1000000,0.000000,0.000000,0.001497,0.998503,0.001576,0.998424
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,16000001,17000000,1000000,0.000000,0.000000,0.000717,0.999283,0.000855,0.999145
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,17000001,18000000,1000000,0.000000,0.000000,0.000417,0.999583,0.001133,0.998867
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,18000001,19000000,1000000,0.000000,0.000000,0.002169,0.997831,0.001681,0.998319
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,19000001,20000000,1000000,0.000000,0.000000,0.001857,0.998143,0.001154,0.998846
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,20000001,21000000,1000000,0.000000,0.000000,0.000529,0.999471,0.001047,0.998953
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,21000001,22000000,1000000,0.000000,0.000000,0.000646,0.999354,0.000858,0.999142
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,22000001,23000000,1000000,0.000000,0.000000,0.000527,0.999473,0.000896,0.999104
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,23000001,24000000,1000000,0.000000,0.000000,0.001192,0.998808,0.001172,0.998828
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,24000001,25000000,1000000,0.000000,0.000000,0.000619,0.999381,0.000491,0.999509
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,25000001,26000000,1000000,0.000000,0.000000,0.001286,0.998714,0.000750,0.999250
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,26000001,27000000,1000000,0.000000,0.000000,0.002528,0.997472,0.001120,0.998880
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,27000001,28000000,1000000,0.000000,0.000000,0.000358,0.999642,0.000874,0.999126
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,28000001,29000000,1000000,0.000000,0.000000,0.000566,0.999434,0.000885,0.999115
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,29000001,30000000,1000000,0.000000,0.000000,0.000654,0.999346,0.001015,0.998985
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,30000001,31000000,1000000,0.000000,0.000000,0.000836,0.999164,0.000511,0.999489
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,31000001,32000000,1000000,0.000000,0.000000,0.000296,0.999704,0.000762,0.999238
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,32000001,33000000,1000000,0.000000,0.000000,0.000731,0.999269,0.001164,0.998836
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,33000001,34000000,1000000,0.000000,0.000000,0.000687,0.999313,0.000800,0.999200
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,34000001,35000000,1000000,0.000000,0.000000,0.000325,0.999675,0.000445,0.999555
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,35000001,36000000,1000000,0.000000,0.000000,0.000001,0.999999,0.000001,0.999999
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,36000001,37000000,1000000,0.000000,0.000000,0.000112,0.999888,0.000172,0.999828
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,37000001,38000000,1000000,0.000000,0.000000,0.000403,0.999597,0.000444,0.999556
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,38000001,39000000,1000000,0.000000,0.000000,0.000842,0.999158,0.000572,0.999428
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,39000001,40000000,1000000,0.000000,0.000000,0.001265,0.998735,0.001067,0.998933
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,40000001,41000000,1000000,0.000000,0.000000,0.000616,0.999384,0.000867,0.999133
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,41000001,42000000,1000000,0.000000,0.000000,0.000852,0.999148,0.000754,0.999246
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,42000001,43000000,1000000,0.000000,0.000000,0.001369,0.998631,0.000621,0.999379
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,43000001,44000000,1000000,0.000000,0.000000,0.001652,0.998348,0.001262,0.998738
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,44000001,45000000,1000000,0.000000,0.000000,0.134986,0.865014,0.005729,0.994271
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,45000001,46000000,1000000,0.000000,0.000000,0.587081,0.412919,0.001848,0.998152
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,46000001,47000000,1000000,0.000000,0.000000,0.077019,0.922981,0.007304,0.992696
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,47000001,48000000,1000000,0.000000,0.000000,0.000078,0.999922,0.000261,0.999739
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,48000001,49000000,1000000,0.000000,0.000000,0.000205,0.999795,0.000290,0.999710
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,49000001,50000000,1000000,0.000000,0.000000,0.000321,0.999679,0.000711,0.999289
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,50000001,51000000,1000000,0.000000,0.000000,0.000070,0.999930,0.000136,0.999864
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,51000001,52000000,1000000,0.000000,0.000000,0.000940,0.999060,0.000660,0.999340
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,52000001,53000000,1000000,0.000000,0.000000,0.000537,0.999463,0.000882,0.999118
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,53000001,54000000,1000000,0.000000,0.000000,0.002206,0.997794,0.001009,0.998991
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,54000001,55000000,1000000,0.000000,0.000000,0.000735,0.999265,0.000851,0.999149
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,55000001,56000000,1000000,0.000000,0.000000,0.000913,0.999087,0.001243,0.998757
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,56000001,57000000,1000000,0.000000,0.000000,0.001680,0.998320,0.000865,0.999135
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,57000001,58000000,1000000,0.000000,0.000000,0.000500,0.999500,0.001025,0.998975
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,58000001,59000000,1000000,0.000000,0.000000,0.001064,0.998936,0.000985,0.999015
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,59000001,60000000,1000000,0.000000,0.000000,0.000720,0.999280,0.000807,0.999193
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,60000001,61000000,1000000,0.000000,0.000000,0.000425,0.999575,0.001187,0.998813
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,61000001,62000000,1000000,0.000000,0.000000,0.000502,0.999498,0.000636,0.999364
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,62000001,63000000,1000000,0.000000,0.000000,0.000590,0.999410,0.001025,0.998975
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,63000001,64000000,1000000,0.000000,0.000000,0.000647,0.999353,0.000606,0.999394
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,64000001,65000000,1000000,0.000000,0.000000,0.000390,0.999610,0.000560,0.999440
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,65000001,66000000,1000000,0.000000,0.000000,0.001237,0.998763,0.000430,0.999570
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,66000001,67000000,1000000,0.000000,0.000000,0.000348,0.999652,0.000633,0.999367
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,67000001,68000000,1000000,0.000000,0.000000,0.000650,0.999350,0.000425,0.999575
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,68000001,69000000,1000000,0.000000,0.000000,0.000356,0.999644,0.000821,0.999179
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,69000001,70000000,1000000,0.000000,0.000000,0.000285,0.999715,0.000588,0.999412
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,70000001,71000000,1000000,0.000000,0.000000,0.000693,0.999307,0.000687,0.999313
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,71000001,72000000,1000000,0.000000,0.000000,0.000773,0.999227,0.000948,0.999052
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,72000001,73000000,1000000,0.000000,0.000000,0.003123,0.996877,0.001017,0.998983
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,73000001,74000000,1000000,0.000000,0.000000,0.006490,0.993510,0.001021,0.998979
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,74000001,75000000,1000000,0.000000,0.000000,0.000549,0.999451,0.000814,0.999186
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,75000001,76000000,1000000,0.000000,0.000000,0.000749,0.999251,0.001035,0.998965
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,76000001,77000000,1000000,0.000000,0.000000,0.000795,0.999205,0.001307,0.998693
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,77000001,78000000,1000000,0.000000,0.000000,0.001849,0.998151,0.000666,0.999334
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,78000001,79000000,1000000,0.000000,0.000000,0.000329,0.999671,0.000689,0.999311
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,79000001,80000000,1000000,0.000000,0.000000,0.000592,0.999408,0.000854,0.999146
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,80000001,81000000,1000000,0.000000,0.000000,0.000268,0.999732,0.000438,0.999562
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,81000001,82000000,1000000,0.000000,0.000000,0.000166,0.999834,0.000213,0.999787
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,82000001,83000000,1000000,0.000000,0.000000,0.000794,0.999206,0.000662,0.999338
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,83000001,84000000,1000000,0.000000,0.000000,0.000800,0.999200,0.000370,0.999630
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,84000001,85000000,1000000,0.000000,0.000000,0.000267,0.999733,0.000746,0.999254
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,85000001,86000000,1000000,0.000000,0.000000,0.000858,0.999142,0.000773,0.999227
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,86000001,87000000,1000000,0.000000,0.000000,0.133885,0.866115,0.002233,0.997767
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,87000001,88000000,1000000,0.000000,0.000000,0.249558,0.750442,0.001482,0.998518
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,88000001,89000000,1000000,0.000000,0.000000,0.003094,0.996906,0.001136,0.998864
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,89000001,90000000,1000000,0.000000,0.000000,0.000784,0.999216,0.001056,0.998944
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,90000001,91000000,1000000,0.000000,0.000000,0.000723,0.999277,0.001032,0.998968
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,91000001,92000000,1000000,0.000000,0.000000,0.000248,0.999752,0.000377,0.999623
